data__id,data__text,data__lang,data__created_at,author__username,data__author_id,data__conversation_id,data__public_metrics__retweet_count,data__public_metrics__reply_count,data__public_metrics__like_count,data__public_metrics__quote_count,data__reply_settings,data__possibly_sensitive,data__source,data__geo__place_id,data__referenced_tweets__type,data__referenced_tweets__id,data__in_reply_to_user_id,data__entities__hashtags__start,data__entities__hashtags__end,data__entities__hashtags__tag,data__entities__mentions__start,data__entities__mentions__end,data__entities__mentions__username,data__entities__mentions__username,data__entities__mentions__id,data__entities__urls__start,data__entities__urls__end,data__entities__urls__url,data__entities__urls__expanded_url,data__entities__urls__display_url,data__entities__urls__status,data__entities__urls__unwound_url,data__context_annotations__|,data__context_annotations__|__id,data__context_annotations__|__name,data__context_annotations__|__description,data__attachments__media_keys__001,data__attachments__media_keys__002,data__attachments__media_keys__003,data__attachments__media_keys__004,meta__newest_id,meta__oldest_id,meta__result_count
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,10,Person,Named people in the world like Nelson Mandela,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,35,Politician,"Politicians in the world, like Joe Biden",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,847878884917886977,Politics,Politics,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1070032753834438656,Political figures,Politician,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1483822657963397121,France politics,,,,,,,,
1486809968569425928,"@ZemmourEric Les immigrés cotisent 3 milliards d'euros de plus qu'ils ne coûtent à la France.  \n  \n Donc arrêtez avec vos histoires @ZemmourEric ! \n  \n Vous êtes là pour diviser le peuple, je suis là pour l'unifier !  \n  \n #FaceABaba #AvecMelenchon https://t.co/fpNm9meXgg",fr,2022-01-27T21:14:54.000Z,@JLMelenchon,80820758,1486794874108133386,116,34,244,4,everyone,False,,,replied_to,1486808026824724480,80820758,211,221,FaceABaba,0,12,ZemmourEric,ZemmourEric,1183418538285027329,237,260,https://t.co/fpNm9meXgg,https://twitter.com/JLMelenchon/status/1486809968569425928/photo/1,pic.twitter.com/fpNm9meXgg,,,domain,10,Person,Named people in the world like Nelson Mandela,,,,,,,
,,,,,,,,,,,,,,,,,,222,236,AvecMelenchon,128,140,ZemmourEric,ZemmourEric,1183418538285027329,,,,,,,,entity,1466053355365548040,Éric Zemmour,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,10,Person,Named people in the world like Nelson Mandela,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,35,Politician,"Politicians in the world, like Joe Biden",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466053355365548040,Éric Zemmour,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,35,Politician,"Politicians in the world, like Joe Biden",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,847878884917886977,Politics,Politics,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1070032753834438656,Political figures,Politician,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466053355365548040,Éric Zemmour,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1483822657963397121,France politics,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,10,Person,Named people in the world like Nelson Mandela,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,35,Politician,"Politicians in the world, like Joe Biden",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,847878884917886977,Politics,Politics,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1070032753834438656,Political figures,Politician,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1483822657963397121,France politics,,,,,,,,
1486809905403154433,"Monsieur Zemmour, je vous demande, combien comptez-vous expulser de ce que vous appelez des immigrés et qui sont, pour 5 millions d'entre eux des Français ? Avec vous la haine des musulmans ne s'arrête jamais, c'est encore le cas ce soir. #FaceABaba #AvecMelenchon https://t.co/u4XG3HjBzf",fr,2022-01-27T21:14:39.000Z,@JLMelenchon,80820758,1486809905403154433,102,31,333,4,everyone,False,,,,,,239,249,FaceABaba,,,,,,265,288,https://t.co/u4XG3HjBzf,https://twitter.com/JLMelenchon/status/1486809905403154433/video/1,pic.twitter.com/u4XG3HjBzf,,,domain,10,Person,Named people in the world like Nelson Mandela,,,,,,,
,,,,,,,,,,,,,,,,,,250,264,AvecMelenchon,,,,,,,,,,,,,entity,1466053355365548040,Éric Zemmour,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,10,Person,Named people in the world like Nelson Mandela,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,35,Politician,"Politicians in the world, like Joe Biden",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466053355365548040,Éric Zemmour,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,35,Politician,"Politicians in the world, like Joe Biden",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,847878884917886977,Politics,Politics,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1070032753834438656,Political figures,Politician,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466053355365548040,Éric Zemmour,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1483822657963397121,France politics,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,10,Person,Named people in the world like Nelson Mandela,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,35,Politician,"Politicians in the world, like Joe Biden",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,847878884917886977,Politics,Politics,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1070032753834438656,Political figures,Politician,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1483822657963397121,France politics,,,,,,,,
